Categoria,Marca,Modelo,Versão,Motor,"Transmissão
Velocidades
(nº)","Ar
Cond.","Direção
Assistida","NOVO!
Tipo de
Propulsão
Combustão
Híbrido
Plug-in
Elétrico",Combustível,Emissões no Escapamento,,None_1,None_2,None_3,None_4,Quilometragem por Litro,None_5,None_6,None_7,"Consumo
Energético
(MJ/km)","Classificação
PBE",None_8,Página,Ano,Compacto,HYUNDAI,HB20,Vision 21/22,1.0-12V,M-5,S,E,Combustão,F,"0,023","0,525","0,035",B,0,94,"9,5","10,5","13,3","14,9","1,51",A,B_1,Médio,CHEVROLET,ONIX,2LS,1.0T - 12 V,A-6,"0,037","0,284","0,025",101,"8,3","10,7","11,9","15,1","1,63",B_2,KIA,STONIC,MHEV GT,1.0 - 12V,DCT-7,Híbrido,G,"0,011","0,139","0,008",\,100,\_1,\_2,"13,2","1,62",VW,Virtus,1.6 MSI AUTO,1.6-16V,"0,017","0,220","0,014",112,"7,8","9,8","10,8","13,8","1,79",C,C_1,Grande,TOYOTA,COROLLA,GRS,2.0 - 16V,CVT,"0,009","0,134","0,007",107,"8,0","9,7","11,6","13,9","1,73",A_1,Extra Grande,LEXUS,ES300H,-,2.5 - 16V,"0,056","0,002",83,"16,0","15,4","1,34","Utilitário Esportivo
Compacto",CAOA CHERY,TIGGO 2,1.5 AT ACT,1.5 - 16V,H,"0,041","0,698",125,"6,9","8,2","10,0","2,03",D,FORD,Ecosport,Storm 4WD,"0,031","0,411","0,029",150,"6,0","7,2","8,4","10,1","2,40",E_1,NISSAN,KICKS,UEFA CL,1.6 - 16V,"0,015","0,285","0,013",109,"7,7","9,4","11,4","13,7","1,78","Utilitário Esportivo
Grande",SORENTO,3.5 EX4,3.5 - 24V,"0,266","0,010",184,"6,7","9,0","2,97",E_2,VOLVO,XC40,T4 MOMENTUM,2.0-16V,A-8,"0,065","0,024",130,"2,10","Utilitário Esportivo
Grande 4x4",Palisade,LTD,3.8-24V,"0,118",175,"7,0","9,3","2,84",Mitsubishi,Eclipse Cross,HPE-S S-AWC,1.5T-16V,"0,240","10,2",Fora de Estrada,JEEP,WRANGLER,UNL 80 ANOS,"0,078","0,022",167,"7,9","2,73",LAND ROVER,VELAR,P340,3.0-24V,"0,006","0,278","7,4","9,6","2,71",Comercial,FIAT,DUCATO,MULTI,2.3-16V,M-6,"0,288",217,"8,7","2,92",Picape,TORO,ULTRA D4,2.0 T,A-9,"0,016","0,120","9,9","12,3","2,49",D_1,HILUX DIESEL 4X4,STD,2.8-16V,"0,099","0,301",194,"10,9","2,63",Esportivo,PORSCHE,911,GT3,4.0-24V,"0,018",215,"5,9","3,48"
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E-H,Elétrico,,,,,A,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jac,,,,,,,,,Picape,IEV 330P,-,Elétrico,A,"0,000","0,000","29,2","25,1","0,75",A,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton,GLS,2.4-16V,A-5,"0,028","0,288","9,8","11,8","2,53",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton,GLX,2.4-16V,M-6,"0,028","0,289","10,1","13,2","2,38",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton,GL,2.4-16V,M-6,"0,028","0,289","10,1","13,2","2,38",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton,SAVANA,2.4-16V,A-5,"0,028","0,288","9,8","11,8","2,53",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Outdoor,GLX,2.4-16V,M-6,"0,028","0,289","10,1","13,2","2,38",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Sport,GLS,2.4-16V,M-6,"0,042","0,139","9,4","10,9","2,70",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Sport,GLX,2.4-16V,M-6,"0,042","0,139","9,4","10,9","2,70",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Outdoor,GLS,2.4-16V,A-5,"0,028","0,288","9,8","11,8","2,53",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Outdoor,HPE,2.4-16V,A-5,"0,028","0,288","9,8","11,8","2,53",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Outdoor,HPE-S,2.4-16V,A-5,"0,028","0,288","9,8","11,8","2,53",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Outdoor,GLX,2.4-16V,M-6,"0,028","0,289","10,1","13,2","2,38",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Outdoor,GLX,2.4-16V,M-6,"0,028","0,289","10,1","13,2","2,38",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Outdoor,GLX,2.4-16V,M-6,"0,028","0,289","10,1","13,2","2,38",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Sport,GLS,2.4-16V,M-6,"0,042","0,139","9,4","10,9","2,70",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Sport,GLX,2.4-16V,M-6,"0,042","0,139","9,4","10,9","2,70",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Sport,GL,2.4-16V,M-6,"0,042","0,139","9,4","10,9","2,70",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Sport,GLS,2.4-16V,A-6,"0,015","0,142","9,4","10,8","2,71",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Sport,HPE,2.4-16V,A-6,"0,015","0,142","9,4","10,8","2,71",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi,,,,,,,,,Picape,L200 Triton Sport,HPE-S,2.4-16V,A-6,"0,015","0,142","9,4","10,8","2,71",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NISSAN,,,,,,,,,Picape,FRONTIER,LE,2.3 - 16V,A-7,"0,031","0,301","9,2","10,5","2,77",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NISSAN,,,,,,,,,Picape,FRONTIER,SE,2.3 - 16V,A-7,"0,031","0,301","9,2","10,5","2,77",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NISSAN,,,,,,,,,Picape,FRONTIER,ATK,2.3 - 16V,A-7,"0,031","0,301","9,2","10,5","2,77",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NISSAN,,,,,,,,,Picape,FRONTIER,XE,2.3 - 16V,A-7,"0,031","0,301","9,2","10,5","2,77",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NISSAN,,,,,,,,,Picape,FRONTIER,S,2.3 - 16V,MT,"0,038","0,246","9,3","10,2","2,79",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NISSAN,,,,,,,,,Picape,FRONTIER,SE,2.3 - 16V,A-7,"0,028","0,244","9,3","11,3","2,68",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NISSAN,,,,,,,,,Picape,FRONTIER,ATK,2.3 - 16V,A-7,"0,028","0,244","9,3","11,3","2,68",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,E,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAM,,,,,,,,,Picape,1500,REBEL HEMI,5.7-V8,A-8,"0,217","0,009","5,3","6,6","3,85",E,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E-H,Combustão,,,,,E,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAM,,,,,,,,,Picape,1500,REBEL HEMI,5.7-16V,A-8,"0,410","0,012","5,4","6,8","3,80",E,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOYOTA,,,,,,,,,Picape,HILUX DIESEL 4X4,GR-S,2.8-16V,A-6,"0,037","0,279","9,0","10,5","2,81",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOYOTA,,,,,,,,,Picape,HILUX DIESEL 4X4,SRX,2.8-16V,A-6,"0,037","0,279","9,0","10,5","2,81",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOYOTA,,,,,,,,,Picape,HILUX DIESEL 4X4,SRV,2.8-16V,A-6,"0,037","0,279","9,0","10,5","2,81",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOYOTA,,,,,,,,,Picape,HILUX DIESEL 4X4,SR,2.8-16V,A-6,"0,037","0,279","9,0","10,5","2,81",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOYOTA,,,,,,,,,Picape,HILUX DIESEL 4X4,STD,2.8-16V,M-6,"0,100","0,294","9,3","11,2","2,69",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOYOTA,,,,,,,,,Picape,HILUX DIESEL 4X4,SC,2.8-16V,M-6,"0,100","0,294","9,3","11,2","2,69",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOYOTA,,,,,,,,,Picape,HILUX DIESEL 4X4,CC,2.8-16V,M-6,"0,100","0,294","9,3","11,2","2,69",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOYOTA,,,,,,,,,Picape,HILUX DIESEL 4X4,NARROW,2.8-16V,M-6,"0,100","0,294","9,3","11,2","2,69",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOYOTA,,,,,,,,,Picape,HILUX DIESEL 4X4,SRX,2.8-16V,A-6,"0,023","0,206","9,7","11,1","2,62",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOYOTA,,,,,,,,,Picape,HILUX DIESEL 4X4,SRV,2.8-16V,A-6,"0,023","0,206","9,7","11,1","2,62",D,,,,,,,,,,,,,,,,,
